modelo,fabricacao,quantidade
HB20 VISION 1.0 FLEX 12V MEC.,2021,1
L200 OUTDOOR HPE 2.5 4x4 CD T.Diesel Aut,2007,1
NINJA ZX-10 1000cc,2022,1
Santana 2.0 Mi 2p e 4p,2001,1
CBX 250 TWISTER,2003,1
320iA 2.0 Turbo 16V 184cv  4p,2012,1
Saveiro 1.6 Mi,2002,1
YZF R-3 321,2016,1
VERSA 1.0 12V FLEX 4P MEC.,2017,1
ETIOS HB X,2015,1
COMPASS LONG. T270 1.3 TB 4X2,2021,1
Up! take 1.0 Total Flex 12V 5p,2014,1
SIENA 1.0 FIRE,2004,1
Corsa Hat. Maxx 1.4 8V ECONOFLEX 5p,2007,1
S 10 PICK-UP ADVANTAGE 2.4 CD,2010,1
XC 60 T-5 MOMENTUM 2.0 245cv FWD 5p,2017,1
SE3 - Moto Elétrica,2022,1
CAN-AM SSV MAV MAX XRS TURBO RR,2020,1
FOX CONNECT 16 FLEX 8V 5P,2020,1
PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2016,1
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.,2017,1
COMPASS LIMITED 2.0 4X2 FLEX 1,2017,1
CORSA HATCH 1.0 MPFI,2004,1
UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p,2019,1
TRACKER,2020,1
COROLLA CROSS XRE 2.0 16V FLEX,2023,1
NXR 150 Bros ESD,2009,1
Face 1.3 16V,2011,1
Strada Working 1.4 mpi Fire Flex 8V CD,2013,1
320iA Active Flex 16V,2021,1
L200 Triton Sport HPE 2.4 CD Diesel Aut.,2017,1
Elba Weekend 1.5 i.e. 2p e 4p,1991,1
STRADA RANCH AT,2023,1
-BENZ/1214 C,1997,1
DISCOVERY SP. SE R-DYN. 2.0 BI,2020,1
Pajero TR4 2.0 Flex 16V 4X2 Aut.,2014,1
Continental GT Spec. Colorway 650cc ABS,2020,1
JOY Hatch 1.0 8V Black Edition Flex Mec.,2020,1
STREET  TWIN 900cc,2020,1
CG 150 TITAN-JOB,2005,1
VOYAGE 1.0 CITY MI TOTAL FLEX,2014,1
FIT LXL 1.4 FLEX,2008,1
UP! EXTREME 1.0 TSI TOTAL FLEX,2019,1
RAV4 2.0 TOP 4X2 16V AUT.,2018,1
10-160 E DELIVERY,2015,1
Santana 2.0 Mi 2p e 4p,1997,1
XV 535 S VIRAGO,2000,1
Ranger Limited 2.3 150cv CD,2010,1
ML-350 3.0 V6 224cv 4x4 Diesel,2013,1
VIRTUS 1.6 MSI FLEX 16V 5P MEC,2021,1
DUSTER DYNAMIQUE 2.0 4X4 16V H,2016,1
MPOLO VIAGGIO R,2011,1
SLK-55 AMG V8 24V,2008,1
OUTLANDER 2.0 16V 160cv Aut.,2014,1
VERSA V-DRIVE Esp.Ed. 1.6 16v Flex Aut.,2021,1
FIT LXL 1.4,2004,1
VULCAN VN 800cc,1997,1
FH 400 4x2 2p (diesel),2011,1
ML-350 3.5 234cv 4x4,2007,1
Accord Sedã EXR,1997,1
GOL COMFORTLINE 1.6 T. FLEX 8V,2016,1
Grand Santa Fé  3.3 V6 4X4 Tiptronic,2014,1
Civic Sedan LXL 1.7 16V 115cv Aut,2004,1
Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.,2020,1
PRISMA Sed. LT 1.4 8V FlexPower 4p,2019,1
SANDERO STEPWAY 1.6 16V HI-FLE,2013,1
Oroch Outsider 1.3 Turbo CVT - 2022/2023,2022,1
S 10 PICK-UP LTZ 2.8 CD 4X4 TD,2019,1
Mirage 150,2011,1
T-4 4x4 3.2 20V Tdi Cap. Rígida Diesel,2017,1
ETIOS X SD 1.5,2019,1
NOVO GOL CITY 1.6 TOTAL FLEX,2012,1
Renegade Lngtd At,2019,1
INTRUDER 125,2014,1
L 1620,2009,1
KA 1.0 8V ST Flex,2012,1
GSX-R 1000,2010,1
Strada Endurance 1.4 Flex 8V CS Plus,2021,1
i30 2.0 16V 145cv 5p Aut.,2012,1
Idea ELX 1.4 mpi Fire Flex 8V 5p,2007,1
AMAROK SE CD 2.0 4X4 16V TDI,2015,1
CRUZE SPORT PREMIER 1.4 16V TB,2021,1
Uno Mille 1.0,1994,1
Fit EX 1.5 Flex Mec,2005,1
ETIOS X 1.3 FLEX 16V   AUT,2019,1
STRADA ENDURANCE 1.4 FLEX 8V C,2022,1
Fit  LX 1.4 Flex 8v Aut,2013,1
VERSA S 1.6 16V FLEXSTART 4P M,2019,1
SPIN LTZ  1.8L AUTOMATICO,2012,1
CITY Sedan LX 1.5 Flex 16V 4p Aut.,2013,1
Fit LX 1.4 Mec,2010,1
Gol City 1.0 Mi 8V 4p,2003,1
XRE 300 Flex,2023,1
208 GRIFFE 1.6 FLEX 16V 5P AUT,2018,1
PRISMA SEDAN LT 1.4 8V FLEXPOW,2017,1
UNO ECONOMY 1.4 EVO Fire Flex 8V 4p,2012,1
T-CROSS 1.0 TSI FLEX 12V 5P AUT.,2023,1
C-180 CGI AVANTGARDE 1.6 TB 16,2017,1
TIGGO 5X PRO 1.5 TURBO HIBRIDO,2022,1
ix35 2.0 16V 2WD Flex Mec.,2013,1
ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2023,1
AXOR 2544 S 6X2 (E5),2017,1
208 Active 1.2 Flex 12V 5p mec.,2019,1
GOL COMFORTLINE 1.0 T. FLEX 12,2016,1
e-JS4 150CV 5p Aut. (Elétrico),2022,1
Siena ELX 1.6 mpi 16V,2001,1
COROLLA XEI FLEX,2017,1
ROAD KING Classic,2017,1
ASTRA HATCH CD 2.0 MPFI,2003,1
C3 GLX 1.4 Flex 8V,2006,1
TIGGO 7 PRO 1.6 TURBO 16V AUT.,2023,1
C-200 AVANTGARDE 2.0 TB 16V 18,2016,1
CG 150 Sport,2008,1
Meteor Stellar 350cc ABS,2021,1
BIZ 125 ES,2005,1
X5 XDRIVE M50d 3.0 381cv Diesel,2015,1
JOY Plus Black Ed.1.0 8V 4p Flex Mec.,2021,1
VULCAN S 650,2016,1
CRETA PULSE 1.6 16V FLEX AUT.,2017,1
Fox 1.6 Mi Total Flex 8V 5p,2014,1
PCX 150 SPORT,2020,1
ECOSPORT XL 1.6,2007,1
Kombi Furgão,1997,1
POLO 1.6 MI TOTAL FLEX,2005,1
FOX 1.0 MI TOTAL FLEX,2012,1
CRUZE LT 1.8 16V FLEXPOWER,2011,1
CITY Sedan LX 1.5 Flex 16V 4p Aut.,2015,1
Fit LX 1.5 Flexone 16V 5p Aut.,2016,1
Sportage EX 2.0 16V Flex Aut,2011,1
CB 300R Flex,2014,1
CR-V LX 2.0 16V 2WD Aut,2008,1
ARGO 1.0 6V Flex.,2023,1
L200 TRITON SPORT GLS 2.4 CD D,2018,1
ONIX,2014,1
CRUZE LT 1.4 16V TURBO FLEX 4P,2019,1
SONIC SEDAN LTZ 1.6 16V FLEXPO,2012,1
S10 P-Up Advant. 2.4 CD,2016,1
TIGER 900 RALLY,2020,1
P-360 A 4x2 2p (diesel) (E5),2013,1
CRUZE LTZ 1.4 16V TURBO FLEX 4,2016,1
FOCUS FASTBACK SE PLUS 2.0 FLE,2015,1
L-200 TRITON HPE 3.2 CD TB IC,2016,1
Palio 1.0 ECONOMY Fire Flex 8V 4p,2011,1
207 HB ACTUVE,2014,1
Corolla XEi 1.8 mec,2009,1
BANDIT 600S,2010,1
C4 CACTUS FEEL 1.6 16V FLEX AU,2021,1
Axor 2644 S 6x4 2p (diesel) (E5),2022,1
FIORINO FURGAO WORK. HARD 1.4,2020,1
FH-460 GLOBETROTTER 6X2 2p (diesel) (E5),2017,1
C 100 BIZ-ES,2005,1
C3 PICASSO EXCLUSIVE 1.6 16V F,2012,1
Gol 1.6 Mi Power Total Flex 8V 4p,2008,1
SANDERO EXPRESSION 1.0 16V HI-,2009,1
206 FELINE 1.6 16V FLEX,2006,1
Toro Endurance 1.8 16V Flex Mec.,2019,1
CR-V EXL 2.0 Flexone  Aut.,2014,1
PAJERO HPE FULL 3.2 4X4 TB IC,2019,1
CARGO 2428 E T,2011,1
CRF 250 F,2018,1
TRACKER LT 1.4 Turbo 16V Flex 4x2 Aut.,2017,1
KA 1.6 TECNO 8V Flex 3p,2009,1
Corolla XLi 1.6 16V 110cv Aut.,2002,1
XC40 T-4 2.0 190cv FWD,2018,1
MONTANA T A LTZ,2023,1
Scénic RXE 1.6 16V Mec.,2002,1
Tempra Ouro 16V 2p e 4p,1994,1
UNO MILLE ECONOMY,2013,1
F-4000 TURBO(CUMMINS) 2p (diesel),2008,1
S10 Blazer DLX 2.2 EFI,1996,1
renault ouster 16 d 4x2,2013,1
YS 150 Fazer ED,2013,1
T 310,2023,1
Focus 2.0 16V Flex Aut,2009,1
COMPASS LONGITUDE 2.0 4X4 DIES,2021,1
DOWNTOWN 300i,2018,1
RANDON SR CA BTD3E,2021,1
Meteor Fireball 350cc ABS,2022,1
SUPER ADVENTURE 1290 S,2017,1
MARCH SL 1.6 16V Flex Fuel 5p,2015,1
COMPASS LIMITED 2.0 4x4 Diesel 16V Aut.,2020,1
COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,2018,1
TIGER 900 GT,2021,1
NIVUS COMFORTLINE !.0 200 TSI,2021,1
TRACKER PREMIER 1.4 TURBO 16V,2018,1
R 400 A 6X2,2013,1
Hilux CD SRV 4x2 2.7 Flex 16V Aut.,2015,1
Civic Sedan LXR 2.0 Flexone 16V Aut. 4p,2016,1
330iA Top 4p,2005,1
Fiorino Furgão Work. HARD 1.4 Flex 8V 2p,2017,1
KWID INTENSE 1.0 FLEX 12V 5P M,2019,1
TRACKER LTZ 1.0 TURBO 12V FLEX,2021,1
TRACKER LT 1.0 TURBO 12V FLEX,2021,1
C3 XTR 1.4 Flex 8V 5p,2011,1
KICKS S 1.6 16V Flex 5p Aut.,2019,1
Grand Siena ESSENCE 1.6 Flex 16V,2016,1
CG 160 TITAN FLEXONE,2023,1
CLIO HATCH AUTHENTIQUE 1.0,2003,1
DAILY CHASSI 35S14,2011,1
CLASSE A 250 CGI 2.0 TB SPORT,2018,1
CITY SEDAN EX 1.5 FLEX 16V 4P,2014,1
10-160 E DELIVERY,2013,1
MONTANA,2016,1
1299 Panigale,2016,1
AMAROK CD 2.0 16V TDI 4X4 D,2014,1
PICANTO EX 1.0 12V FLEX,2012,1
GRAND SIENA ESSENCE 1.6 16V FL,2012,1
ECOSPORT XLT 1.6 FLEX,2008,1
Civic Sedan LXS 1.8 Flex Aut,2007,1
HB20X STYLE 1.6 FLEX 16V,2017,1
Vectra GLS,1993,1
FUSION TITANIUM AWD 2.0 16V GT,2018,1
ka se 1.0,2017,1
X1 SDRIVE 20I X-LINE 2.0 TB AC,2018,1
CARGO 815 TB,2011,1
Ranger XLT 2.5 16V 4x2 CD Flex,2014,1
Fit DX 1.5 Flexone 16V 5p Mec.,2019,1
19-320 E Constellation Titan Tractor 2p,2010,1
STRADA 1.4 MPI FIRE FLEX CE,2012,1
ASTRA SEDAN 2.0 MPFI,2003,1
DOBLO ADVENTURE 1.8 MPI FLEX,2011,1
CIVIC SEDAN EXS 1.8 16V FLEX,2006,1
Strada Working 1.4 mpi Fire Flex 8V CD,2015,1
Pathfinder SE 4x4 3.0 12V Aut.,1991,1
S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel Aut,2012,1
25-460 CONSTEL. 6X2 TRACTOR 2P,2022,1
RENEGADE LIMITED 1.8 4X2 FLEX,2018,1
NEO Automatic 125cc,2019,1
FIESTA 1.6 FLEX,2007,1
LOGAN Life Flex 1.0 12V 4p Mec.,2020,1
SAVEIRO 1.6 MI/ 1.6 TOTAL FLEX,2011,1
HB20 Sense 1.0 Flex 12V Mec.,2022,1
S10 Pick-Up LT 2.5 Flex 4x2 CD,2015,1
Palio 1.0 Fire Flex 4p,2007,1
CAPTUR LIFE 1.6 16V FLEX 4P AU,2019,1
City,2016,1
C3 GLX SONORA 1.4 FLEX,2007,1
ASX GLS FWD 2.0 16V Flex Aut.,2019,1
Corolla SE-G 1.8 Flex aut,2005,1
KA 1.5 16V FLEX,2014,1
RANGER XLT 2.3 CD 16V REPOWER,2011,1
CERATO SX 2.0 16V FLEX AUT.,2019,1
RANGER LIMITED 3.2 20V 4X4 CD,2020,1
ONIX HATCH RS 1.0 TB 12V Flex 5p Aut.,2022,1
S10 Pick-Up 2.4 MPFI 8v 128cv,2002,1
3008 GRIFFE 1.6 TB,2018,1
500 Cult 1.4 Flex 8V EVO Mec.,2013,1
FUSCA 1300,1979,1
V40 T-4 Cross Country 2.0 FWD Aut.,2016,1
ATEGO 2730B 6X4 2P (DIESEL)(E5,2020,1
JETTA 2.0 TSI 16V 4p Tiptronic,2012,1
CG 125 CARGO,2002,1
FIESTA SE 1.6 16V FLEX,2016,1
Corsa Wind 1.0 EFI 2p,1999,1
Master 2.3 dCi Furgão 16V Diesel,2022,1
RAV4 2.5 S 4x4 Hybrid Aut.,2019,1
ATRON 1319 2p (diesel) (E5),2014,1
ETIOS XS SEDAN 1.5 FLEX 16V 4P,2017,1
Tucson 2.7 MPFI 24V 175cv Aut.,2009,1
Fox Plus 1.6Mi Total Flex 4p,2005,1
GSR 150i,2014,1
XTZ 125 XE,2014,1
BEACH 11A 3000W,2022,1
710,2005,1
208 ALURE,2018,1
VM 260 6X2 2p (diesel),2007,1
CARGO 1719 Turbo 2p (diesel)(E5),2012,1
207 ACTIVE 1.4 FLEX,2013,1
Master 2.5 dCi Furgão 115cv Curto Diesel,2005,1
Freelander2 I6 HSE 3.2 232cv Aut. 5p,2010,1
Corsa Sed Class.Life 1.0 FlexPower,2008,1
ARRIZO 5 RXT 1.5 16V Turbo Flex Aut.,2019,1
X1 SDRIVE 20i 2.0 Turbo 16V 184cv Aut.,2018,1
OUTLANDER 3.0 aut,2011,1
PALIO CELEBRATION 1.0 FIRE FLE,2015,1
XTZ 125 K,2009,1
GSX 750 F,2000,1
WR-V EXL 1.5 Flexone 16V 5p Aut.,2021,1
Versys City 650,2012,1
F-350 2p (diesel),2005,1
Hilux SWSR A2GF,2016,1
LIVINA X-GEAR SL 1.6 16V Flex Fuel Mec.,2010,1
GSR 750,2015,1
ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2019,1
POP 110i,2022,1
HB20 Vision 1.0 Flex 12V Mec.,2021,1
T-CROSS SENSE 1.0 TSI FLEX 5P,2021,1
Ranger XLT 2.5 4x4 CD Diesel,2000,1
Xsara Picasso Etoile 2.0 16V Mec,2003,1
5-150 E DELIVERY 2p (diesel)(E5),2016,1
TRAILBLAZER PREMIER 2.8 TB Diesel Aut.,2019,1
ONIX HATCH LT 1.4 8V FLEXPOWER,2019,1
Saveiro TROOPER 1.6 Mi Total Flex 8V CE,2013,1
Partner Furgão 1.8 3p,2000,1
HB20 COMFORT STYLE 1.6 FLEX,2017,1
KWID Intense 1.0 Flex 12V 5p Mec.,2017,1
KWID Life 1.0 Flex 12V 5p Mec.,2019,1
TECTOR 9-190 4x2 (diesel)(E5),2021,1
VOYAGE TRENDLINE 1.0 T.FLEX 12,2016,1
CRETA PRESTIGE 2.0 16V FLEX AU,2018,1
DL 650 V-Strom,2015,1
HR-V EXL 1.8 FLEXONE 16V   AUT,2015,1
TRIBECA 3.6 24V 270cv 5p Aut.,2010,1
ONIX SEDAN PLUS LT 1.0 12V TB,2019,1
ROAD KING Classic,2011,1
SPORTAGE EX 2.0 16V FLEX,2020,1
Clio Authent  1.0  8v 5p,2005,1
Continental GT 650cc ABS,2022,1
BONGO K 2500 2.5 D,2012,1
VULCAN VN 1500cc,1995,1
Fox Connect 1.6 Flex 8V 5p,2018,1
PRISMA SEDAN LTZ 1.4 8V FLEXPO,2019,1
Golf Sportline 1.6 Mi Total Flex 8V 4p,2013,1
PALIO SPORTING 1.6 16V FLEX,2012,1
225i Active Tourer Sport 2.0 TB Aut.,2015,1
Sprinter 415 Furgão Curto T.B. 2.2 Dies.,2018,1
up! cross 1.0 TSI Total Flex 12V 5p,2018,1
ETIOS X Sedan 1.5 Flex 16V 4p Aut.,2019,1
GLA 200 Style 1.6 TB 16V 156cv Aut.,2016,1
CARGO 2422 E 6X2,2010,1
CORSA SEDAN 1.0 MPFI,2002,1
MARCH S 1.0 12V Flex 5p,2018,1
STRADA ADVENTURE 1.8 FLEX CD,2010,1
KA+ SEDAN 1.5 16V FLEX,2015,1
LOGAN Dyna. EasyR Hi-Flex 1.6 8V Aut.,2015,1
SOFTAIL BREAKOUT FXSB,2017,1
Civic Sedan EXS 1.8 Aut,2008,1
BOULEVARD M800,2012,1
GSR 750,2013,1
ONIX SEDAN Plus LTZ 1.0 12V TB Flex Mec.,2022,1
Chopper M3 3000w,2022,1
Gol TRACK 1.0 Total Flex 12V 5p,2017,1
CAMARO SS 6.2 V8 16V 406cv,2011,1
17-280 E CONSTELLATION,2014,1
HILUX CHASSI 4X4 2.8 TDI MEC.,2017,1
DL 650 V-Strom,2013,1
YS 250 FAZER,2005,1
Boxer 2.3 Minibus 16L TB Diesel.,2010,1
PALIO WEEKEND TREKKING 1.4 FIR,2010,1
JETTA R-Line 250 TSI 1.4 Flex 16V Aut.,2019,1
ONIX SED. PLUS PREM. 1.0 12V T,2021,1
HILUX SW4 SRV 4X4,2008,1
R 1250 GS Adventure Premium Rallye,2022,1
Bongo K-2500 2.5 4x2 TB Diesel,2010,1
ECOSPORT FREESTYLE 2.0 16V FLE,2014,1
FIORINO ENDURANCE EVO 1.4 FLEX,2022,1
Palio Week.Adv.LOCK.Dualogic 1.8 Flex,2009,1
JOY HATCH 1.0 8V BLACK EDITION,2020,1
CARGO 712 E Turbo 2p (diesel),2011,1
UNO ATTRACTIVE 1.4 EVO Fire Flex 8V 4p,2010,1
318iS 1.9 16V,1997,1
Palio ELX 1.0 Fire,2003,1
CARGO 2628 E 6x4 T 3-Eixos 2p (diesel),2011,1
Sportage EX 2.0 16V Flex Aut,2017,1
VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,2018,1
S10 ADVANTAGE S,2010,1
GOL TRACK 1.0 TOTAL FLEX 12V 5,2017,1
EcoSport FREESTYLE 2.0 16V 4WD Flex 5p,2016,1
Vectra Elegan. 2.0 MPFI 8V FlexPower Aut,2005,1
LINEA ESSENCE 1.8 16V FLEX,2012,1
GOLD WING 1800,2006,1
KA 1.0 FLEX,2013,1
VM 330 8X2 (DIESEL) (E5) R (CA,2018,1
UNO DRIVE 1.0 Flex 6V 5p,2019,1
DUSTER DYNAMIQUE 1.6 16V HI-FL,2013,1
VULCAN 800 CLASSIC,1999,1
FOX TRACK 1.0 FLEX 12V 4P,2017,1
Silverado 4.1 Diesel,1997,1
SAVEIRO TRENDLINE 1.6 FLEX,2021,1
POLO 200 TSI,2019,1
HB20S Limited 1.0  Flex 12V Mec.,2023,1
S10,2016,1
CRETA,2019,1
KA SE 1.0 HA B,2018,1
17-230 E Constellation 2p (diesel)(E5),2022,1
HB20 COMFORT PLUS 1.6 FLEX,2014,1
Kombi Standard,2002,1
Belina L 1.6,1976,1
CG 150 TITAN-ESD MIX Flex,2012,1
C30 2.0 145cv,2010,1
TRACKER Premier 1.4 Turbo 16V Flex Aut,2017,1
Fiesta Sed. 1.6 8V Flex 4p,2009,1
Cerato 1.6 16V  Flex  Aut.,2018,1
XF FTT530 6X4 SPACE CAB (DIE)(,2020,1
DOBLO CARGO 1.4 MPI FIRE FLEX,2012,1
COBALT ELITE 1.8 8V ECONO.FLEX,2018,1
SANDERO STEP. Easy R Dyn. Flex 1.6 16V,2018,1
1199 Panigale,2014,1
FH 13 540 GLOBETROTTER 6X4 (E5,2022,1
YS 250 FAZER L. Edition,2017,1
Meteor Supernova 350cc ABS,2022,1
Hilux SW4 SR 4x2 2.7 aut,2014,1
ACTYON 2.0 16V 141cv Diesel,2010,1
Renegade Limited 1.8 4X2 Flex 16V Aut.,2020,1
24-280 E Constel. 6x2 2p (diesel)(E5),2014,1
CB 600F Hornet,2005,1
XC 90 D-5 MOMENTUM 2.0 235CV 5,2019,1
PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,2018,1
CBR 600 F,2012,1
SX4 2.0 16V 145cv 4WD 5p Aut.,2011,1
A3 Sedan 1.4 TB FSI Flex Tiptronic 4p,2016,1
Vectra CD 2.2 16V,1999,1
Camaro SS Conversível 6.2 V8 16V 406cv,2015,1
VITARA 4SPORT 1.4 TB 16V AUT.,2017,1
Focus 2.0 16V Flex,2009,1
Sprinter 415 VAN Standard T.A. 2.2 Dies.,2019,1
KA SEL 1.5 16V FLEX,2017,1
L-1618 3-Eixos 2p (diesel),1990,1
Grand Siena ATTRAC. 1.4 EVO F.Flex 8V,2017,1
S 1000 R,2016,1
CARGO 1723 E Turbo 2p (diesel)(E5),2017,1
Classe A 160 Spirit mec,2005,1
FIT EX/S/EX 1.5 FLEX/FLEXONE 1,2021,1
MARCH SL 1.6 16V FLEX START 4P,2019,1
COBALT LTZ 1.8 ECONOFLEX,2016,1
COROLLA GLI UPPER 1.8 FLEX 16V,2019,1
HILUX SR 2.7 CD 16V,2018,1
ES-350 3.5 24V 284cv,2014,1
Ka 1.5 SE 12V Flex 5p Aut.,2018,1
Sprinter 310 Furgão 2.5 Diesel,1999,1
ONIX HATCH LT 1.0 12V TB FLEX,2019,1
CVO LIMITED 115th ANNIVERSA. FLHTKSE ANV,2017,1
JETTA 2.0,2014,1
CRETA SMART PLUS 1.6 16V FLEX,2020,1
NOVO GOL POWER 1.6 MI TOTAL FL,2009,1
SIENA EL 1.0 MPI FIRE FLEX,2013,1
C 100 BIZ KS,2012,1
ATEGO 2730 6X4 2P (DIESEL)(E5),2015,1
Gol 1000i Mi 2p,1994,1
Palio Celebration 1.0 Fire Flex 8V 2p,2014,1
Ka 1.5 FreeStyle 12V Flex 5p Aut.,2020,1
F4 - 1000R,2012,1
CAPTIVA SPORT AWD 3.6 V6 24V 261cv 4x4,2010,1
Renegade,2015,1
CB 500X,2020,1
YS 150 Fazer SED,2020,1
MT-07 ABS 689cc,2015,1
CIVIC SEDAN EXL 2.0 FLEX 16V .,2021,1
Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2007,1
Caravan Comodoro 4.1,1990,1
VIRTUS COMFORT. 200 TSI 1.0 FL,2018,1
YBR 125 FACTOR ED,2013,1
ARGO 1.0 6V Flex.,2022,1
BOULEVARD M1500R,2012,1
ECLIPSE CROSS HPE-S 1.5 AWD 16,2022,1
A3 1.6 5p,2006,1
TIGUAN 2.0 TSI 16V TIPTRONIC,2013,1
Cherokee Rubicon 4.0 V6 4x4,1998,1
GSR 150i,2012,1
A3 Sedan 2.0 TSFI 220cv S-tronic 4p,2015,1
HB20 SEDAN 1.0 COMFORT STYLE,2018,1
CG 150 TITAN-KS MIX,2010,1
Meriva CD 1.8 MPFI FlexPower 8v,2004,1
Siena ELX 1.3 mpi Fire 16V 4p,2002,1
CIVIC SEDAN EX 2.0 FLEX 16V .4,2021,1
X1 SDRIVE 20i 2.0 Turbo 16V 184cv Aut.,2017,1
3008 GRIFFE 1.6 TB,2017,1
Courier 1.6 L,2009,1
Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2014,1
PANIGALE V4 S,2020,1
A3 SEDAN PERFORMANCE 2.0 TFSI,2019,1
GOL CITY (TREND) TITAN 1.0 T.,2013,1
ECOSPORT SE 1.5 12V FLEX 4P ME,2018,1
CR-V EXL 2.0 16V 4WD Aut,2008,1
ATRON 1319 2p (diesel) (E5),2012,1
CAPTIVA SPORT FWD 2.4 16V 185cv,2015,1
X4 XDRIVE 28I X-LINE 2.0 TURBO,2017,1
FIT LX 1.5 FLEXONE 16V,2021,1
FIAT/UNO DRIVE 1.0,2017,1
Lancer 2.0 16V 160cv Aut.,2014,1
JETTA 2.0 TSI 16V 4p Tiptronic,2014,1
CLIO SEDAN PRIVILEGE HI-FLEX 1,2008,1
F-1000 CD 3.9 Dies,1991,1
Fiesta 1.6 16V Flex Aut. 5p,2013,1
VERSA 1.6,2019,1
PULSE DRIVE 1.0 Turbo 200 Flex Aut.,2022,1
CLIO SEDAN EXPRESSION 1.0 16V,2005,1
31-320 E Constellation 6x4 3-Eixos 2p (d,2011,1
P-124 CB 360 6x4 NZ 2p (diesel),1998,1
XV 535 S VIRAGO,2001,1
Commander Limited TD380 2.0 4x4 Die.Aut.,2023,1
FZ25 250 FAZER FLEX,2019,1
NINJA 250R,2011,1
ACTROS 2546 LS 6x2 2p (diesel),2011,1
KWID Intense 1.0 Flex 12V 5p Mec.,2018,1
POLO HIGHLINE 200 TSI 1.0 FLEX,2019,1
CG 150 TITAN-ES,2008,1
Fiorino Endurance EVO 1.4 Flex 8V 2p,2021,1
up! cross 1.0 TSI Total Flex 12V 5p,2017,1
SPIN LT 1.8 8V ECONO.FLEX 5P A,2015,1
VIRTUS HIGHLINE 200 TSI 1.0 FL,2019,1
Meteor Fireball 350cc ABS,2023,1
MARCH S 1.0 12V Flex 5p,2017,1
A3 SEDAN S-LINE LIMITED 1.4 TF,2021,1
Palio 1.0 Fire Flex  2p,2003,1
Fox Connect 1.6 Flex 8V 5p,2017,1
BIZ 125 Flexone,2016,1
FUSCA 1200,1964,1
CRETA PRESTIGE 2.0 16V FLEX AU,2017,1
COROLLA ALTIS PREM. HYBRID 1.8,2019,1
CRUZE SPORT LTZ 1.4 16V TB FLE,2021,1
Cayenne S 4.8,2008,1
CG 150 TITAN-Special Edition,2009,1
HB20 C. Style 1.0,2019,1
AXOR 2540 S 6X2,2010,1
LOGAN Expres. UP Hi-Flex 1.0,2008,1
SANDERO Exp. S.Especial Flex 1.0 12V 5p,2019,1
Macan 2.0 Turbo 237cv,2019,1
BONGO K 2500 2.5 D,2014,1
Fox Xtreme 1.6 Flex 8V 5p,2019,1
INTRUDER VS 1400-GLP,1997,1
Santana 1.8 Mi,2000,1
UNO ATTRACTIVE 1.0 EVO FIRE FL,2016,1
VERSA SL 1.6 16V FlexStart 4p Aut.,2017,1
A3 SEDAN 1.4 16V TB FSI S TRON,2014,1
ASX 2.0 16V 160cv Aut.,2011,1
Celta LT 1.0 MPFI 8v Flexpower 5p,2011,1
TCROSS,2021,1
HR-V EXL CVT AUTOMATICO,2019,1
Fit LX 1.4 Aut,2004,1
SPIN PREMIER 1.8 8V ECONO.FLEX,2021,1
DUSTER INTENSE 1.6 16V FLEX AU,2021,1
17-260 E CONSTEL. 4X2 2P (DIES,2022,1
Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2011,1
Punto ESSENCE 1.6 Flex 16V 5p,2013,1
Doblo ESSENCE 1.8 Flex 16V 5p,2017,1
Focus 1.6,2015,1
PALIO SPORTING 1.6 16V FLEX,2014,1
A6 2.0 TFSI 252cv S tronic 4p,2015,1
Ranger 2.5i CE,1999,1
Vectra CD 2.2 16V,1998,1
Uno Mille 1.0 Economy 2.p,2008,1
Siena Celebration 1.0 Fire Flex 8V 4p,2008,1
Corsa Wind 1.0 EFI 2p,1998,1
CLA-200 URBAN 1.6 TB 16V 156CV,2015,1
Civic Sedan TOURING 1.5 Turbo 16V Aut.4p,2016,1
DT 180-Z TRAIL,1990,1
HILUX CD SRX 4X4 2.8 TDI 16V D,2016,1
Classic 1.0 VHC FlexPower 4p,2013,1
Fit LX 1.4 16V Mec,2013,1
Ka 1.0 SE TiVCT Flex 5p,2020,1
TIGER 1050,2009,1
TRAILBLAZER LTZ 2.8 CTDI,2016,1
CITY SEDAN EXL 1.5 FLEX  16V 4,2021,1
FIESTA SEDAN 1.0 FLEX,2007,1
FRONTIER SE CD 4X4 2.3 BI-TB,2017,1
Fiorino Furgão EVO 1.4 Flex 8V 2p,2014,1
Punto ESSENCE 1.6 Flex 16V 5p,2015,1
SPIN LT 1.8 8V ECONO.FLEX 5P A,2013,1
Cerato 1.6 16V Aut.,2012,1
